product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
8,1,15,34.00687914,32.7833,-79.9333,2.118055555555556,1.1298611111111112,4,11,False,36.7014631,2.277436495656412,2.908539057689369,2.908539057689369,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,50.83333333333334,69.63402693849733,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
15,1,12,37.53205504,30.6944,-88.0431,1.3486111111111112,2.6798611111111112,2,11,False,37.2884675,3.462209391846872,4.076689639925525,4.076689639925525,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,32.36666666666667,358.6419261582426,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
18,2,13,40.29436145,35.1174,-89.9711,1.8375,2.170138888888889,2,9,False,40.5248319,3.1098195998988625,3.5263605246161616,3.5263605246161616,306,2.469151688453159,1,755.5604166666667,28.033280761417394,13.402669013844182,44.099999999999994,165.4890971959219,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
6,1,15,33.17860185,41.8369,-87.6847,3.61875,2.251388888888889,3,9,False,33.2588817,2.342286458349037,2.995732273553991,2.995732273553991,77,2.635858585858586,1,202.9611111111111,28.033280761417394,13.402669013844182,86.85,11.085524639946058,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,1,9,50.09195798,32.7833,-79.9333,0.2305555555555555,0.2680555555555555,2,11,False,50.6080651,2.1169781465379334,2.6390573296152584,2.6390573296152584,89,2.5263264669163545,1,224.8430555555556,28.033280761417394,13.402669013844182,5.533333333333332,1296.7453107151377,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12,1,4,32.02676297,35.1174,-89.9711,2.370138888888889,0.3076388888888889,0,1,False,33.0000001,3.2151782282468,4.0428758432988605,4.0428758432988605,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,56.88333333333334,210.40179657579318,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
15,1,0,-27.5738151,32.7833,-79.9333,4.739583333333333,0.1701388888888889,4,11,False,-22.1646782,2.786649397803527,3.3669509350383646,3.3669509350383646,188,2.596139923167849,1,488.0743055555556,28.033280761417394,13.402669013844182,113.75,132.30673357989582,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14,4,4,34.87361482,29.7604,-95.3698,1.8006944444444444,2.0597222222222222,0,8,False,33.0000001,2.087533713129184,2.772588722239781,2.772588722239781,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,43.21666666666667,276.9938995970875,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
18,1,4,22.76379072,29.7604,-95.3698,4.510416666666667,1.0791666666666666,2,12,False,23.1357694,1.767208935841065,2.226783428958957,2.226783428958957,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,108.25,123.67241495075173,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
10,1,14,55.77508614,30.6944,-88.0431,0.1423611111111111,1.0590277777777777,3,10,False,56.7861112,3.40621809662342,4.135166556742356,4.135166556742356,110,2.533358585858586,1,278.6694444444444,28.033280761417394,13.402669013844182,3.4166666666666665,2013.9110176227152,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
25,2,15,40.10472091,32.0167,-81.1167,2.9763888888888888,2.4631944444444445,2,11,False,40.2253569,2.441825161782576,3.1354942159291497,3.1354942159291497,265,2.5172117400419287,1,667.0611111111111,28.033280761417394,13.402669013844182,71.43333333333334,12.822207639106235,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
6,1,15,40.14954387,30.6944,-88.0431,4.451388888888889,0.4972222222222222,0,7,False,40.9699889,1.813194747650959,2.302585092994046,2.302585092994046,233,2.495776704816405,1,581.5159722222222,28.033280761417394,13.402669013844182,106.83333333333334,14.538819977064433,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
23,1,15,43.53429583,32.7833,-79.9333,0.3951388888888889,1.7756944444444445,1,10,False,43.6447642,3.5844906913785533,4.02535169073515,4.02535169073515,49,2.6438492063492065,1,129.54861111111111,28.033280761417394,13.402669013844182,9.483333333333333,320.3730212417958,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
23,1,3,-20.19542714,41.8369,-87.6847,0.2034722222222222,1.4395833333333334,4,4,False,-18.5264844,2.975835645765853,3.7612001156935615,3.7612001156935615,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,4.883333333333333,1707.307989059808,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
6,1,3,-12.62901706,29.7604,-95.3698,3.6347222222222224,0.8972222222222223,3,11,False,-12.285251,2.9459930539051733,3.5395090196059504,3.5395090196059504,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,87.23333333333333,88.06593347009382,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
21,1,15,34.88817079,40.634,-73.7834,3.55625,2.025,0,1,False,33.6874388,3.542878322337233,4.51074958689096,4.51074958689096,158,2.5155854430379745,1,397.4625,28.033280761417394,13.402669013844182,85.35,10.557142171480493,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
7,2,4,39.01943221,35.1174,-89.9711,4.573611111111111,1.05625,2,2,False,39.3032619,3.888856725918543,4.454347296253507,4.454347296253507,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,109.76666666666667,102.90471039865426,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
23,1,15,26.13845431,40.634,-73.7834,0.4756944444444444,0.8409722222222222,1,7,False,31.2638905,3.0384085520052104,3.8501476017100575,3.8501476017100575,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,11.416666666666666,241.73816113909837,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
21,1,4,34.47086604,29.95,-90.0667,4.389583333333333,1.4868055555555555,1,11,False,34.0000001,2.8069997835136062,3.6365329496235135,3.6365329496235135,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,105.35,118.20913032116492,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6,1,15,40.71561785,29.7604,-95.3698,4.224305555555556,2.327777777777778,6,7,True,40.7127281,2.52188529826223,3.1759683557124334,3.1759683557124334,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,101.38333333333335,22.840538213692213,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,2,9,48.37932892,30.6944,-88.0431,1.0472222222222225,1.7326388888888888,0,12,False,48.9467562,1.1647120898147116,1.791759469228055,1.791759469228055,217,2.583218125960061,1,560.5583333333334,28.033280761417394,13.402669013844182,25.13333333333334,320.52127230818144,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
9,1,4,37.62854471,41.8369,-87.6847,2.941666666666667,1.9,5,1,True,35.5895959,2.828415375920492,3.257711839846864,3.257711839846864,357,2.408841036414566,1,859.95625,28.033280761417394,13.402669013844182,70.60000000000001,156.11749732200732,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
24,2,4,46.48868408,29.95,-90.0667,2.3833333333333333,2.430555555555556,0,8,False,48.4919243,2.672423021631801,3.258096538021482,3.258096538021482,333,2.5405405405405403,1,845.9999999999999,28.033280761417394,13.402669013844182,57.2,188.98790577040714,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
24,1,4,37.85149971,29.7604,-95.3698,3.408333333333333,1.8881944444444445,1,8,False,37.0,4.350484361315302,5.003946305945459,5.003946305945459,313,2.519249201277955,1,788.525,28.033280761417394,13.402669013844182,81.8,146.18335832020153,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
5,1,12,36.3062514,39.95,-75.1667,1.926388888888889,1.7944444444444445,5,3,True,36.3497007,3.4095953517133664,3.912023005428146,3.912023005428146,57,2.487414717348928,1,141.7826388888889,28.033280761417394,13.402669013844182,46.233333333333334,242.84431875886352,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
7,2,8,43.61114584,30.6944,-88.0431,3.606944444444444,1.0965277777777778,5,11,True,43.6487851,3.1884949608754103,3.699077275314389,3.699077275314389,204,2.489784177559913,1,507.9159722222223,28.033280761417394,13.402669013844182,86.56666666666665,90.87945269520223,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
25,1,4,31.15327452,30.6944,-88.0431,3.998611111111111,0.4645833333333333,6,4,True,31.2312707,1.5725415670594372,2.2659211442368474,2.2659211442368474,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,95.96666666666667,129.9173322852709,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
11,1,4,31.33224126,41.8369,-87.6847,4.816666666666666,0.0159722222222222,4,9,False,33.0000001,2.851486541224564,3.701301974112493,3.701301974112493,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,115.6,98.44073330333592,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6,1,14,52.63961006,34.05,-118.25,0.6458333333333334,0.2145833333333333,5,10,True,52.5310214,1.6090938253297986,2.0781907311321457,2.0781907311321457,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,15.5,556.4011329566193,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
11,1,12,35.18338358,30.6944,-88.0431,3.4625,1.20625,3,7,False,35.2382,3.566882662535214,4.247780657483786,4.247780657483786,79,2.477364627285513,1,195.7118055555556,28.033280761417394,13.402669013844182,83.1,141.2673527581631,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
15,1,4,23.64365609,30.6944,-88.0431,2.607638888888889,2.219444444444445,0,10,False,23.1357694,2.764877808121932,3.369706704072821,3.369706704072821,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,62.58333333333333,214.25081463591204,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5,1,4,40.09291953,41.8369,-87.6847,0.7472222222222222,1.0034722222222223,0,2,False,40.190632,2.5990393173617794,3.218475735687924,3.218475735687924,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,17.933333333333334,590.4159544267934,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18,3,15,42.5611417,35.1174,-89.9711,1.8791666666666669,0.7291666666666666,1,12,False,42.3788774,1.99741770887011,2.3978952727983707,2.3978952727983707,197,2.572239847715736,1,506.73125,28.033280761417394,13.402669013844182,45.10000000000001,40.913555209033625,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
5,1,8,45.77103734,32.7833,-79.9333,1.4458333333333333,1.507638888888889,3,2,False,45.2968119,1.990348009337384,2.5907670519258503,2.5907670519258503,266,2.501657790309106,1,665.4409722222222,28.033280761417394,13.402669013844182,34.7,204.56641125304313,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22,1,4,36.81054521,30.6944,-88.0431,2.953472222222222,0.2645833333333333,6,9,True,39.0000001,3.849721973927501,4.709530201312334,4.709530201312334,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,70.88333333333333,171.43816927751425,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
11,1,3,-20.92068506,29.7604,-95.3698,2.102777777777778,2.4451388888888888,6,12,True,-18.5264844,4.149388187486975,4.875121026345308,4.875121026345308,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,50.46666666666667,154.13544557086624,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,2,15,29.5329812,30.6944,-88.0431,0.8173611111111111,0.4819444444444444,2,7,False,31.2638905,2.0045064786668387,2.9439125127714383,2.9439125127714383,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,19.616666666666667,48.945781530299946,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
25,1,4,31.45364941,32.0167,-81.1167,0.4611111111111111,1.8006944444444444,0,9,False,30.5000001,1.7266162932509308,2.4765383680612034,2.4765383680612034,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,11.066666666666666,1168.4356919699726,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
23,1,4,37.84286533,34.05,-118.25,3.3569444444444443,0.4284722222222222,5,1,True,37.0,3.714352252257572,4.255612709818223,4.255612709818223,313,2.519249201277955,1,788.525,28.033280761417394,13.402669013844182,80.56666666666666,129.71442279428837,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
6,1,4,38.86679816,29.7604,-95.3698,2.5395833333333333,1.2805555555555554,5,3,True,39.0000001,1.8679794576619568,2.345644542261321,2.345644542261321,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,60.95,192.63993797493737,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
19,1,15,28.46263901,30.6944,-88.0431,0.6777777777777778,2.930555555555556,6,6,True,27.7567667,2.424802722652348,3.258096538021482,3.258096538021482,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,16.266666666666666,46.31682342345848,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
24,2,4,39.51952373,35.1174,-89.9711,0.9708333333333332,1.772222222222222,2,6,False,39.0000001,3.047314763053763,3.663305246043153,3.663305246043153,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,23.299999999999997,483.92078668521253,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
